timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,geo_country,asn
2026-09-02T02:06:00,78.127.160.122,64.198.182.118,52107,8333,tx00068,1Y2imP2qFvNPo82mvz89LiupNv0026,1GR3eC9eqzCnhpAUtaC1j4qfFD0088,0.41412500,0.40998375,IN,AS9829
2026-09-02T02:47:00,156.156.105.251,124.174.169.100,59650,8333,tx00069,12GFhFxByZF3Jb7A7g62TKawrY0016,1XQPYiiFwSjsMr5JikyR1Sm7BQ0071,0.59015376,0.58425222,US,AS7922
2026-09-02T05:57:00,96.253.201.231,63.93.209.83,61511,8333,tx00070,1gQ1mhptjq7vuhojstXpvJ3A2S0015,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,0.07685987,0.07609127,FR,AS3215
2026-09-02T06:41:00,252.68.140.117,90.44.16.137,65260,8333,tx00071,1KeCBsmbkKiCS9NLRU2LqSY6Py0025,1fhMFZFb7PQj2NfVksmL86e8qa0085,0.09568726,0.09473039,IN,AS9829
2026-09-02T08:50:00,14.251.66.203,29.37.8.62,65196,8333,tx00072,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,18W8q8e5jujGqJkqVcrB2SBtsN0022,0.09979493,0.09879698,SG,AS9299
2026-09-02T09:01:00,61.80.230.99,131.112.28.75,51624,8333,tx00073,18W8q8e5jujGqJkqVcrB2SBtsN0022,1gypDjWSVYvn3mKLbz4WEuTrt60031,0.30032903,0.29732574,GB,AS5089
2026-09-02T09:46:00,142.165.144.179,60.208.3.67,54279,8333,tx00074,1zRHqUpAUomgTpNfYJCXKWhomW0041,1qjRH1RZdL3GDy7pjUD6VnLnEJ0108,0.11230675,0.11118368,FR,AS3215
2026-09-02T10:23:00,202.63.140.179,92.186.98.183,56595,8333,tx00075,1KeCBsmbkKiCS9NLRU2LqSY6Py0025,1PSEeV8p9MBwHsxD21BQAxUr180045,0.15596921,0.15440952,RU,AS12389
2026-09-02T13:28:00,89.122.136.172,135.164.79.184,63121,8333,tx00076,18W8q8e5jujGqJkqVcrB2SBtsN0022,1KeCBsmbkKiCS9NLRU2LqSY6Py0025,0.12251463,0.12128948,IN,AS9829
2026-09-02T14:25:00,53.21.111.111,215.232.221.123,55787,8333,tx00077,1q7S3yymYNDrEYqiNt6akwzQEN0252,1VXrkapwZJvLnqro2n1idqLAs30253;1Pmk4Ffdvu7scNGUTYTLcVLxAt0254;1WKrg7xRNPrGootp56vTyAESdB0255;16ZbPi9k3ryJR7ppJ2TEnEymdS0256;11qYf6q6nJtLHeMNdJadngoLJx0257;18hjzgdHe4U2PFyGpDF3hApM460258,0.75619783,0.12603297;0.12603297;0.12603297;0.12603297;0.12603297;0.12603297,RU,AS12389
2026-09-02T14:29:00,56.15.208.157,68.27.165.47,56160,8333,tx00078,1q7S3yymYNDrEYqiNt6akwzQEN0252,1SGjgmQ8atjffrr15VJx2gX9cV0259;1F84wTgAvCqPAwBMDixNEQX9KB0260;1hmARjH8zGsNGGSeZiAhRtHXo90261;16szMEnLR52u5qo4zXSPBcvLGx0262,0.75619783,0.18904946;0.18904946;0.18904946;0.18904946,NL,AS60781
2026-09-02T14:33:00,185.42.179.72,88.5.86.116,61660,8333,tx00079,1q7S3yymYNDrEYqiNt6akwzQEN0252,1ZXidn4n4qyjF8MJEMeQztQyKZ0263;1Me2V6J3bKPzi9LY9Df3mqQ8V80264;1BpwFzCxw1CaqVJgZaKyLVwRuS0265;1ByjN9EJQ5Qe5jtkPmjPcBo1jS0266;11wvT8cYvTs5jEbvEzk9R7hYDf0267;1w2AznVtq9psjeAcfFWLaE4She0268,0.75619783,0.12603297;0.12603297;0.12603297;0.12603297;0.12603297;0.12603297,RU,AS12389
2026-09-02T14:39:00,240.112.58.87,203.41.153.58,63144,8333,tx00080,1q7S3yymYNDrEYqiNt6akwzQEN0252,1BDzQQHZyv1Wt2mRLCg4NDdHRR0269;1vRTspeaxNkygCvueyFrFcHdov0270;13StpQmHrZSZeG6C5k7DjZMLuQ0271;15nAvqYRqD9nJEkypGprjUhw2J0272;1kvLJtS2d1ZSfHh7Gw1ziVbNZD0273;1VQvwJduMAyhJwt9PmFGX4TS8h0274;1ZHUxK1AG7LSNfJB2kDGGygcNq0275,0.75619783,0.10802826;0.10802826;0.10802826;0.10802826;0.10802826;0.10802826;0.10802826,SG,AS9299
2026-09-02T14:53:00,71.87.225.49,224.1.3.35,59228,8333,tx00081,18W8q8e5jujGqJkqVcrB2SBtsN0022,1LJnHtkwz5gs2AJCo8vMbQMsMy0080,0.19653704,0.19457167,SG,AS9299
2026-09-02T17:58:00,26.235.78.127,124.159.182.41,49243,8333,tx00082,1qmXmhjLa1f8iiXGfGEgXAdmZM0351,1F58qem7coBBemuMGuZE6Aygmm0352,1.25688959,1.23175180,NL,AS60781
2026-09-02T18:12:00,206.213.18.242,67.52.195.54,58149,8333,tx00083,1F58qem7coBBemuMGuZE6Aygmm0352,1bMFUjfTJqP9Z7JG9fuE8KzoqJ0353,1.23175180,1.20711676,GB,AS5089
2026-09-02T18:28:00,131.125.63.72,5.114.55.157,60211,8333,tx00084,1bMFUjfTJqP9Z7JG9fuE8KzoqJ0353,1S8rd4kZ4McJBtw34rH5UgLHLX0354,1.20711676,1.18297442,GB,AS5089
2026-09-02T18:35:00,253.90.152.233,26.129.60.131,54054,8333,tx00085,1S8rd4kZ4McJBtw34rH5UgLHLX0354,1qmXmhjLa1f8iiXGfGEgXAdmZM0351,1.18297442,1.15931493,SG,AS9299
2026-09-02T22:52:00,9.11.84.230,54.251.86.88,50886,8333,tx00086,19Upc3pNgeeRQ6ZHPAkvPRU5kt0037,1WxXutmkaaqRwsNQiv64FRAXYx0012,0.51410149,0.50896048,RU,AS12389
2026-09-03T02:25:00,173.225.136.240,49.229.221.210,64750,8333,tx00087,14GU927KPKSiFTj4wzHtFvfF4P0028,1xDSER1hEqiLTfRD3YXm84jjo10034,0.41676362,0.41259598,IN,AS9829
2026-09-03T02:31:00,189.184.208.79,53.51.29.23,54923,8333,tx00088,1QSJm5AAfT3QyLtNA3mUpf3bZ90153,1iEDMZ2Zp1s8qMNBZECgjxYThe0154;1vmtgvfY1HsfA3BCWGbjknHww50155;1dRqgUM5M1xeYReSuKSBiUHFrt0156;1CBaybrmPHmaa3UmpYqoCiuU2y0157;116VLJwR5UGUquivDMnHaeKC1Q0158;1Qij1UmyjHPNF1YGJNpjbjJPod0159;1cC8DRGVGwyKkToyqRVpN6PP5B0160;1QtQZJDA65RZ6uVsjRKGAWMVAg0161;1qZ6AjKLxjSmH8UkHwJZBeBK4B0162,2.85624272,0.05712485;0.05712485;0.05712485;0.05712485;0.05712485;0.05712485;0.05712485;0.05712485;2.39924392,IN,AS9829
2026-09-03T02:32:00,194.153.206.196,164.32.116.136,64509,8333,tx00089,1qZ6AjKLxjSmH8UkHwJZBeBK4B0162,1aN7xDnuvbbpkfxE3ZarB6owEF0163;1kdLce5gduCsiS1gzB96DiDusk0164;11WCdfjgaoNsr5Nbuyo6n4qjzq0165;1zfWFN3jVyydv2S39TnnitzN8W0166;1wWy6U1hXFWeszB3rZGeYgis9r0167;1wTxdyY1AewfgtJCt8KoFGt4g60168;17eYYFk9oZ1VwVt3wFm4PiFxuM0169;1RzVvhUgYhNdcWXmDPcGouWr3i0170;1SAr3zvkwiGsde2PPKhzMGoNum0171;18Mg2N8BrMoUstkm81s43zAZ3c0172;1GM3qzZCbBFmn9Dv8Sb2qiHzJm0173,2.39924392,0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;0.04798488;1.91939512,NL,AS60781
2026-09-03T02:36:00,7.39.207.29,72.161.109.210,51096,8333,tx00090,1GM3qzZCbBFmn9Dv8Sb2qiHzJm0173,17LXqGSCszr6hLYcbQZ2bsuE7Q0174;1KuiyWvhQ2k5rHCdyh6JfBEVDX0175;18Jwm8KuyAvL9DXzx6NrxJFxPk0176;1LGtWXAFQW2JgabtG31uwX85L70177;12GPqQiXqKyF7nYHALdV7GWja50178;18KhR7FbqEMERTU9qZDRqjxZG90179;1AYnfKHEH5AcEw8tqbHSdyHfqx0180;1MgXhLht8tF24WwAz5cbAr89SM0181;1PNCc6aeRnd4QJKJnYDcQQ7stP0182;1JJVmsqes4AKCiTDyGcbdrKSzW0183;1B4ZAgVo4prPbGZy3ZdHA97oYr0184;1SawPWfeypaZnktzkAV4BChNqd0185,1.91939512,0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;0.03838790;1.49712822,FR,AS3215
2026-09-03T03:39:00,126.246.53.2,223.75.82.208,59384,8333,tx00091,1kEW8R2zWq8ABZrcVwBAfrGGXn0029,1s6Cs4ftEhZhJ7v7L1Ce3DLLzB0091,0.64851969,0.64203449,NL,AS60781
2026-09-03T04:24:00,148.73.191.183,161.85.143.153,52654,8333,tx00092,19QwJ1akkpe8rRrpy1sdVnxW6j0010,1j2mYjPtWzJrfvBWuFxyVjTfrj0061,0.71006568,0.70296502,DE,AS3320
2026-09-03T04:59:00,194.150.111.141,51.176.91.78,58312,8333,tx00093,1kEW8R2zWq8ABZrcVwBAfrGGXn0029,1wdguamqE4JHsu1Vp8o7UpJLHi0001,0.29770193,0.29472491,GB,AS5089
2026-09-03T05:04:00,234.83.54.215,235.236.34.157,51062,8333,tx00094,14GU927KPKSiFTj4wzHtFvfF4P0028,1kTH4Gx51FKCCY1yVN5CuLgANK0090,0.50625358,0.50119104,GB,AS5089
2026-09-03T06:14:00,194.158.219.222,217.28.157.122,52023,8333,tx00095,19Upc3pNgeeRQ6ZHPAkvPRU5kt0037,1rrUwcuxaH9ZCkvFZ3BNtyeaa40007,0.15652497,0.15495972,SG,AS9299
2026-09-03T09:04:00,56.205.12.29,16.186.216.205,53649,8333,tx00096,1kEW8R2zWq8ABZrcVwBAfrGGXn0029,1yHPB4ubtqMUhnV3HKMbx9LGap0092,0.33792979,0.33455049,FR,AS3215
2026-09-03T09:58:00,38.103.209.106,120.207.170.41,59141,8333,tx00097,1wdguamqE4JHsu1Vp8o7UpJLHi0001,1JiT6fj5nXprgLNj4EXwkpCHGk0023,0.21097141,0.20886170,NL,AS60781
2026-09-03T12:32:00,12.98.68.190,198.162.189.84,50104,8333,tx00098,1HpWhdUYzPwnBsPBF8L7YyxwFE0030,1mwPFYHDqbtijnL8TyqiMDoSnD0093,0.82764244,0.81936602,US,AS7922
2026-09-03T13:41:00,43.246.110.52,160.220.70.223,50207,8333,tx00099,19QwJ1akkpe8rRrpy1sdVnxW6j0010,1GohYVNwMq5XFRd46af4xSy8te0062,0.21054613,0.20844067,GB,AS5089
2026-09-03T16:24:00,115.216.209.109,177.115.169.106,57229,8333,tx00100,1F8S6gz77BBYaxSvkrCTvkDrm90027,1hA8JuGwF4n77XCcXiKHEkNrWo0089,0.63278189,0.62645407,SG,AS9299
2026-09-03T17:30:00,100.71.216.132,34.55.92.22,57454,8333,tx00101,1kEW8R2zWq8ABZrcVwBAfrGGXn0029,1F8S6gz77BBYaxSvkrCTvkDrm90027,0.56907675,0.56338598,SG,AS9299
2026-09-03T17:42:00,113.27.196.27,128.89.252.104,51469,8333,tx00102,1JNfYJDiFDLrTb5LkmasJA5Cmu0021,1QWkCSJ9JJzPLPEuwP92yqraem0078,0.39053650,0.38663114,US,AS7922
2026-09-03T18:02:00,103.251.65.245,1.10.54.239,59692,8333,tx00103,1HpWhdUYzPwnBsPBF8L7YyxwFE0030,14GU927KPKSiFTj4wzHtFvfF4P0028,0.18856613,0.18668047,RU,AS12389
2026-09-03T19:06:00,177.168.241.150,31.71.69.238,63241,8333,tx00104,1F8S6gz77BBYaxSvkrCTvkDrm90027,12GFhFxByZF3Jb7A7g62TKawrY0016,0.15871176,0.15712464,IN,AS9829
2026-09-03T19:14:00,7.168.249.152,91.196.240.55,50852,8333,tx00105,1wdguamqE4JHsu1Vp8o7UpJLHi0001,1F8S6gz77BBYaxSvkrCTvkDrm90027,0.06073801,0.06013063,SG,AS9299
2026-09-03T19:16:00,29.203.95.231,214.221.188.127,56119,8333,tx00106,1yLqwb9JWH6AxPaSo6HaoThoep0033,1mnqzmqiJrhgyjLJLA5knAPvqb0032,0.12341696,0.12218279,NL,AS60781
